timestamp,friendly_name,yahoo_symbol,row_count,first_date,last_date,success,error
2026-05-16T08:18:11,WTI,CL=F,2606,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,Brent,BZ=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,RBOB,RB=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,HO,HO=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,HH_NG,NG=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,TTF,TTF=F,2153,2017-10-23,2026-05-14,True,
2026-05-16T08:18:11,USO,USO,2606,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,UNG,UNG,2606,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,UGA,UGA,2606,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,AUDUSD,AUDUSD=X,2698,2016-01-01,2026-05-15,True,
2026-05-16T08:18:11,RF,^IRX,2605,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,TNX,^TNX,2605,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,DXY,DX-Y.NYB,2607,2016-01-04,2026-05-14,True,
2026-05-16T08:18:11,OilVol,^OVX,2606,2016-01-04,2026-05-14,True,
2026-05-16T08:18:12,VIX,^VIX,2606,2016-01-04,2026-05-14,True,
