timestamp,friendly_name,yahoo_symbol,row_count,first_date,last_date,success,error
2026-05-16T07:07:31,WTI,CL=F,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,Brent,BZ=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,RBOB,RB=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,HO,HO=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,HH_NG,NG=F,2607,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,TTF,TTF=F,2153,2017-10-23,2026-05-14,True,
2026-05-16T07:07:31,USO,USO,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,UNG,UNG,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,UGA,UGA,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,Energy,XLE,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,Airlines,JETS,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,Carbon,KRBN,1454,2020-07-31,2026-05-14,True,
2026-05-16T07:07:31,AUDUSD,AUDUSD=X,2698,2016-01-01,2026-05-15,True,
2026-05-16T07:07:31,RF,^IRX,2605,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,TNX,^TNX,2605,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,DXY,DX-Y.NYB,2607,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,OilVol,^OVX,2606,2016-01-04,2026-05-14,True,
2026-05-16T07:07:31,VIX,^VIX,2606,2016-01-04,2026-05-14,True,
